latitude,longitude,depth
60.2372,-138.2327,9.2
10.7145,125.4476,69.238
51.5054,-175.733,32.5
52.2487,-170.417,28.1
62.979,-150.5749,95.6
-2.8446,129.6184,20.664
56.4961,-152.1692,7.3
19.24283409,-155.404007,30.87000084
-23.7222,-179.4605,525.778
18.12416667,-67.03166667,13.97
-23.3301,-179.8864,528.172
19.6534996,-155.9646606,23.71999931
35.7368333,-117.6218333,10.27
19.26683333,-66.69066667,83.01
18.7795,-64.3253,33
-19.7378,-69.2278,118.092
-16.5691,-69.7504,195.543
40.588,-124.1238333,17.1
30.5496,50.3913,10
40.3749,-127.1251,10
1.6595,99.459,174.233
-49.5504,117.4545,10
31.73685144,-104.1109004,6.915661621
5.0199,-76.2029,103.42
2.5703,95.8843,27.512
8.9232,-82.8946,10.558
19.0359993,-155.4109955,32.93999863
17.979,-66.91433333,11.71
18.3245,-67.9785,157
13.7912,120.5476,110.676
18.32883333,-67.9845,97.86
18.1185,-67.13966667,12.9
17.96583333,-67.38733333,23.43
60.5478,-146.9078,19.5
41.4478,77.4532,10
36.6674,67.7,59.493
-17.0039,-71.5028,94.822
18.57183333,-67.352,16.07
62.9547,-149.6454,76.5
19.153,-155.372,30.08
57.338,-33.2601,10
57.3763,-33.374,10
58.2445,-155.1756,37.2
-12.4691,166.9634,212.274
2.8087,126.8523,40.28
50.6252,-172.6345,13.384
30.5315,137.5483,480.991
-5.6296,154.2556,128.292
-22.2328,-67.309,189.68
-17.8522,-173.4025,35
61.307,-146.8654,20.2
23.2115,123.3863,10
11.6697,43.9143,10
32.7456665,-100.6529869,6.773966471
32.75115967,-100.6594179,6.284871419
-30.254,-178.6685,135.699
19.1126,-66.3113,28
32.9615,-116.3011667,10.43
38.8055,-122.8088303,1.28
2.874,127.1574,59.198
31.69239017,-104.2946447,7.211303711
-0.1167,-77.4795,10
2.8733,126.965,35
16.6078,-25.6214,10
-30.4621,-178.5405,35
-1.9745,-79.9816,77.663
36.0873,70.2599,128.709
19.18366667,-155.4955,34.29
-16.9679,-69.5808,190.929
36.7775,-121.4841667,4.73
18.08833333,-66.05266667,21.82
12.48,40.5288,10
40.392,-125.2368333,9.72
29.7569,102.0783,10
-24.019,179.9833,514.333
20.216,146.1963,35
37.507,72.2651,191.644
29.7984,102.0643,10
29.6191,102.1184,10
29.6746,102.1543,10
29.7128,102.0765,10
-28.3524,-175.9795,10
29.7656,102.0473,10
2.8058,127.3046,50.39
38.8208333,-122.795,2.96
19.04966667,-155.4255,37.08
35.7891,79.8617,10
2.8851,126.9928,45.547
57.5059,-154.934,40.5
-31.4512,-178.1953,37.76
-6.1056,155.1407,158.785
44.9052,80.9957,10
55.754,-158.5617,56.2
41.2102,84.2142,10
-5.5069,153.6635,42.747
35.7757,28.5931,25.889
19.16583333,-155.502,35.05
-20.2971,-177.6661,494.538
18.3958,-68.8306,140
33.8978333,-118.6956667,13.44
33.883,-118.6923333,10.98
33.8863333,-118.7026667,13.83
35.8515,-97.19116667,7.98
33.885,-118.7045,14.71
-3.4826,-80.7592,34.065
19.14716667,-155.369,30.36
19.4056,-65.8381,27
37.5478333,-118.8758333,6.66
19.22716713,-155.423996,31.93000031
18.5828,-66.7998,13
18.1205,-67.13883333,12.09
12.9459,-88.7273,67.408
41.5,-112.1718333,6.87
-26.3612,-71.3386,19.321
18.43,-66.3895,112
56.3377,114.3667,10
9.2148,126.5496,35
40.5713333,-124.2338333,9.23
59.0989,-153.6504,101.3
34.7861,14.2138,10
37.5881,141.6819,45.602
19.26916695,-155.4111633,32.86999893
18.86466667,-65.3465,11.06
27.9123,139.453,507.551
31.68213056,-104.394701,6.131567383
34.8994,14.3274,10
3.1707,127.0414,28.893
31.66936265,-104.378976,6.131567383
2.9579,127.2868,40.251
31.6676906,-104.3889197,7.391259766
31.67159174,-104.3897618,6.131567383
2.999,127.0786,52.052
-21.6237,-68.4797,121.452
-26.7346,-63.118,596.117
40.4476667,-124.0195,23.54
19.17499924,-155.4996643,34.25
3.5382,128.5469,10
50.0876,142.5264,10
60.2295,-151.613,60.1
60.815,-151.6609,71.9
3.0692,126.9846,35
60.9904,-150.9893,11.7
19.2801,-64.39,36
19.0253334,-155.4049988,32.31000137
2.8233,127.0129,35
52.532,160.2688,35
-21.3068,-68.3886,118.147
18.25716667,-67.40433333,13.4
2.8408,127.2582,35
19.03483391,-155.414505,35.29000092
19.05433273,-155.409668,34.74000168
17.968,-65.35033333,33.79
29.5974,81.6522,25.227
58.7763,-153.1704,62.9
17.927,-66.856,13.33
19.05266762,-155.4071655,34.72000122
60.8036,-144.8644,38.3
-22.1207,-175.4364,43.479
37.2088,-97.8154,5
2.8173,126.9755,53.755
19.04116631,-155.4158325,31.39999962
60.2015,-150.9461,55.6
19.33099937,-155.5025024,2.839999914
2.657,126.8553,49.8
2.873,126.9762,48.303
42.0325,-124.457,-0.43
2.7674,127.1561,35
-20.6561,-177.6509,382.398
2.8152,127.0691,35
2.9666,127.1382,35
2.9174,127.1702,35
2.949,127.1119,35
2.8291,126.8647,35
42.03933333,-124.3936667,6.47
2.8162,126.9434,35
45.8392,143.2519,332.997
2.7647,126.9115,19.977
18.29833333,-65.74066667,127.66
43.3128,-127.2549,10
-5.4748,104.3869,81.614
-30.5569,-71.8736,26.391
-22.6311,-66.3455,256.607
-18.3802,-177.8302,567.066
69.5383,-144.7274,1.9
20.29383333,-156.6108333,4.54
2.8806,127.0996,11.958
19.03549957,-155.412674,32.38000107
18.84816667,-64.62883333,11.03
2.7517,126.938,35.081
2.7595,127.0544,49.772
-5.512,147.1636,199.263
2.9642,127.0078,57.251
3.0087,127.0747,35
37.1093333,-121.5168333,5.65
24.8127,93.0266,10
-6.9082,126.6054,452.334
18.857,-65.001,14.35
35.0331,14.1929,10
-23.3485,-179.5499,565.089
63.1496,-150.8705,132.5
57.7218,-153.1781,52.7
-23.0448,171.6843,10
18.007,-67.1566,7
19.2256,-65.8093,122
19.5396,-65.7353,107
19.4815,-65.78,82
24.1828,125.3303,28.301
17.8768,-66.8725,11
-57.6946,-23.6704,10
23.5127,142.916,40.884
57.4307,-154.9686,51.1
2.8162,127.2403,49.437
40.4136667,-124.6001667,16.97
17.9555,-66.98566667,7.56
17.9585,-66.98933333,8.18
6.6759,126.7806,121.003
17.9575,-66.87783333,18.13
-38.0325,176.3596,208.954
14.0872,-91.3552,69.093
38.5957,99.0242,11.667
40.522,-124.4258333,17.94
36.5956,70.8713,213.86
13.019,-90.9649,10
-7.1661,155.9732,117.158
68.0847,-153.2298,11.111
38.7456,-97.028,5
17.965,-66.8715,16.51
18.095,-67.02,20.76
-19.1467,-177.285,390.161
18.09816667,-67.0365,21.75
2.8805,127.1184,35
2.742,127.0444,35
-7.3974,128.475,162.532
40.3401667,-124.8648333,8.49
18.95383333,-65.06866667,101.1
31.61302295,-103.9802503,8.329602051
18.1068,-67.0268,18
18.82633333,-65.53733333,143.72
19.6721,-65.7734,15.051
32.23114014,-103.0882003,14.69730632
63.5757,-149.8644,122.3
-2.6107,140.6554,29.072
36.365,-89.49,7.39
17.9505,-66.95866667,9.56
-3.6832,144.1303,10
19.05716705,-155.4221649,35.77000046
18.015,-66.892,10.31
2.7282,127.0041,61.864
-6.5137,129.4549,214.845
-15.2559,-75.6919,23.472
-2.8853,127.7646,41.986
31.61560975,-103.9970738,8.908032227
17.9775,-66.83816667,16.48
38.8604,22.9215,10.051
53.3381,-169.311,130.449
-21.0091,-173.7549,10
2.8146,127.0272,47.016
19.0683,-64.736,15
36.10466667,-97.837,6.78
40.3412,-127.7028,10
58.7598,-137.4467,10
1.9718,98.9862,137.876
39.7531667,-124.0403333,3.13
17.86783333,-67.00933333,11.81
6.9056,126.6926,143.798
57.3688,-33.423,10
-48.9243,-8.375,10
-15.1354,-72.0068,122.588
60.2602,-150.9304,61.2
31.60928415,-103.9636918,8.548120117
2.7891,127.0311,41.244
57.4012,-33.376,10
4.5702,95.0354,56.006
57.4518,-33.4184,10
57.4657,-33.3833,10
15.6225,-96.1666,21.558
62.8845,-151.052,107.3
-12.1992,109.1515,10
5.0407,-82.6392,10
19.5368,-65.7323,38
17.55666667,-67.72233333,20.43
-27.3604,-176.5961,10
-2.1527,102.1545,202.953
51.1198,-179.2178,35
53.4144,-163.6821,47.087
3.0787,126.8169,57.422
18.98766708,-155.4071655,37.25999832
5.984,125.7852,80.12
58.2581,-155.1717,0
-21.599,-68.4633,144.798
32.40875244,-102.110685,9.170532227
-17.6822,-178.3412,567.286
60.2456,-152.1258,90.4
34.6894,36.4205,10
-4.4634,132.8145,10
18.3,145.9099,152.773
60.847,-152.3511,105.7
60.4838,-141.4008,15.1
31.72345748,-104.5313414,5.977319336
9.4596,126.1881,83.269
62.6127,-152.1539,0.1
37.2122,141.5403,50.582
60.0205,-152.5031,91.9
17.94633333,-67.01816667,7.94
19.27283333,-64.83783333,24.74
63.2956,-149.7613,107.5
2.7991,127.097,48.918
60.2488,-152.8033,107.2
18.00016667,-66.80883333,14.87
19.30783333,-64.74816667,42.81
3.9573,-32.2273,10
59.7054,-153.1452,113.5
58.1381,-152.7319,47.5
19.02516667,-65.05116667,22.1
19.06216667,-64.8555,38.73
-21.1028,-68.5557,150.93
2.8567,127.0676,35
31.66382044,-104.3832334,7.10847168
19.25333333,-64.85016667,34.83
-57.3216,-25.6375,35
19.2806,-64.84,49
19.3221,-64.8171,30
19.28583333,-64.848,26.48
53.4636,-163.6677,26.3
19.2971,-64.8208,49
19.27266667,-64.8555,44.24
19.3256,-64.8465,33
19.3615,-64.852,20.84
19.25300026,-155.3853302,31.13999939
19.29833333,-64.8355,44.29
53.3002,-163.5332,23.807
19.3403,-64.8281,34
-18.2573,-70.8206,40.232
2.7788,127.0784,47.107
19.54533333,-65.70416667,86.69
19.32833333,-64.83666667,35.07
19.31283333,-64.885,24.61
38.8075,-122.786,0.99
38.8208333,-122.788,0.9
3.2299,96.1937,47.098
-21.4284,-66.718,245.948
2.4765,126.7826,43.449
37.379,-122.2308333,7.71
37.3781667,-122.2253333,7.25
19.5,-65.744,116
-19.9412,-68.9363,121.466
-26.7209,-63.0394,610.671
18.087,-66.90566667,18.41
-3.9681,34.3621,10
18.8245,-67.2945,29.7
37.7696,141.5306,69.558
-5.2778,101.8249,25.488
2.8019,127.0115,22.687
44.943,148.0752,10.628
52.2302,-170.4085,25.6
-28.144,-176.2771,10
18.80683333,-66.812,14
16.131,-62.1564,166.372
18.3835,-67.40033333,14.11
3.005,127.1757,35
19.2095,-155.4018333,31.94
3.5756,128.5755,9.826
41.128,-123.8753333,25.27
36.484,-120.6923333,10.28
37.3741667,-122.2261667,7.28
18.02433333,-66.76866667,14.53
18.0185,-67.26383333,34.74
38.9264,142.0923,48.794
36.0863,31.6512,87.259
-56.4321,158.7822,10
39.0628,70.7087,14.558
-7.4437,122.9267,539.902
59.6726,-152.1165,63.2
19.63583333,-65.87233333,46.57
-15.4484,-172.8284,10
59.7879,-150.2718,16.9
62.1494,-152.086,103.5
35.4849,80.3517,10
38.7511667,-123.0948333,6.28
11.9085,-87.7477,37.368
18.9455,-66.43116667,20.19
32.6949,23.4225,10
2.7335,127.0413,61.757
6.8247,123.6366,599.231
56.1896,-149.3174,15.172
56.2551,-149.7959,10
2.7461,127.0847,56.648
41.1286667,-123.8765,26.26
36.8016667,-121.5186667,4.17
36.8073333,-121.532,4.17
2.6331,126.8351,65.929
13.841,-89.9523,7.141
-21.4084,-174.196,10
2.6654,126.9787,63.606
1.146,-85.258,39.223
36.8096667,-121.531,5.32
-35.6972,-103.8494,10
-17.342,-178.9889,553.014
52.8083,152.9293,499.292
17.9455,-65.62116667,16.73
19.6516,-65.7675,10
4.397,126.8701,47.934
36.382,-97.6435,7.83
35.8578333,-117.6995,8.5
13.7446,145.0964,120.896
2.9275,127.049,53.443
2.7597,127.0019,48.669
41.317,142.5669,37.201
19.2495,-155.4103333,32.84
-6.2454,125.3943,546.03
53.5331,-163.6261,25.299
35.5411,71.4241,96.044
6.0677,125.6309,133.144
53.5309,-163.6453,36.776
2.8532,127.0514,48.192
2.7518,127.0542,55.874
53.4435,-163.5938,24.357
-24.1063,-66.7243,202.01
38.613,44.7799,10
2.7042,127.0452,35
-12.1655,166.7599,192.329
-64.4289,174.8642,10
-6.6529,104.1805,35
-11.208,166.3807,10
33.7326,137.2728,14.259
17.318,-83.9092,33.145
2.9459,127.2927,35
39.4825,25.8279,10
19.8775,120.5851,10
25.937,143.0309,10
2.801,127.2439,35
12.1382,94.4587,10
19.47433333,-67.22083333,20.2
44.2608,-116.217,8.532
44.2853,-116.194,17.284
18.3773,-68.8271,151
-0.8678,133.6173,35.541
2.7796,126.9699,43.006
31.63476374,-104.3991199,6.080151367
-17.0224,175.5503,10
2.7058,126.8415,49.823
-21.6883,170.4121,157.305
-17.4728,-174.6542,227.978
2.7122,126.963,54.611
38.2879,21.8309,10
62.2092,-123.921,7.001
-24.1049,-179.5264,505.884
2.6911,126.8984,46.469
-30.3249,-177.3951,10
-16.175,-176.0418,374.169
34.9433,14.1934,10
-11.1287,111.6908,10
-11.1071,111.7867,10
2.7327,126.9768,52.938
34.8698,14.3276,10
2.9006,127.2076,35
38.4062,45.0078,10
2.7626,127.0525,56.609
34.9792,14.2769,10
2.756,127.0702,47.346
2.7773,126.9797,50.613
2.6223,126.9865,48.533
-13.3931,66.8185,10
38.4726,44.8342,17.719
38.4114,44.9348,10
2.6799,126.9773,71.166
19.04483333,-155.4251667,36.17
2.6819,127.135,50.817
-30.3889,-71.9674,27.633
35.3228333,-118.5685,3.77
2.8548,127.2667,48.792
2.7616,127.0111,35
63.0486,-148.7177,55.1
2.8271,127.0886,35
2.7347,127.0598,28.566
17.97216667,-66.83816667,16.93
18.08416667,-66.17966667,14.26
14.2601,123.0134,10
24.7915,124.8538,54.834
34.9044,14.2658,10
-1.4513,-15.3787,10
-0.2132,97.5504,10
17.93666667,-66.904,13.78
-13.1094,166.6574,35
61.6271,-149.6415,20
36.52633333,-98.6065,6.31
24.7752,125.4156,35
14.3601,-91.2682,121.397
29.6417,101.7166,35
31.62533387,-104.4003803,7.596923828
11.5055,95.1941,10
52.324,-169.97,35
14.2853,123.2696,10
-0.0007,123.1832,152.529
12.9545,-88.9654,61.827
